// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
34608	156.6988281597222	0.2775686371572285	-0.027441363441474614	0.9603138149788077	-0.020783178230819575	-0.9995295593714055	-0.022554809807001808	0.9604809790773084	-0.013697865354752797	-0.2780083763403871
34609	156.7032543541667	0.27569191045423797	-0.027033292396200354	0.9608658447526967	-0.020627682857550966	-0.9995406598997836	-0.02220288060214104	0.9610246975026293	-0.013699281343419835	-0.27612290828660535
34610	156.7076805486111	0.27396892434095726	-0.026649418576468596	0.9613692511127006	-0.020538066126138222	-0.9995501741882639	-0.021854910661211258	0.9615192230711027	-0.013757098885568876	-0.27439301356812174
34611	156.71210674305556	0.2722194080507156	-0.026290130133023976	0.9618759914552948	-0.020586922893497984	-0.9995570004991409	-0.021493751625471014	0.9620149543984725	-0.013951050524922279	-0.27264004787073365
34612	156.7165329375	0.2704615244030814	-0.02599204301570735	0.9623798509514999	-0.0207028572643331	-0.99956134503677	-0.0211780360131939	0.9625081586764106	-0.014196168784327301	-0.27088099466960175
34613	156.72097038194445	0.26866843915625205	-0.025667763621710343	0.9628906665411205	-0.02076089418050806	-0.9995669817300661	-0.020852681071544144	0.9630089589791827	-0.0143880139597442	-0.2690849865379434
34614	156.7254078263889	0.2668744384933816	-0.025343124602997716	0.9633980278753947	-0.020819536724461792	-0.9995724943198205	-0.02052743261666834	0.9635063990287878	-0.01457925356834162	-0.26728798026841555
34615	156.72983402083332	0.2651208547080587	-0.02490962892408433	0.9638933772911467	-0.020541533825877156	-0.9995852798581335	-0.020182013750299044	0.963996357766433	-0.014449175678955933	-0.2655225857347166
34616	156.73426021527777	0.2632373485827344	-0.024491413983442175	0.9644201724104612	-0.019761840917798392	-0.99960483758299	-0.019990956060773835	0.9645286765849275	-0.013796351756019145	-0.26361732250281394
34617	156.73868640972222	0.261659915440474	-0.023909121367950766	0.9648639502888976	-0.01964594076273417	-0.9996179388262578	-0.019442566401859263	0.9649601679153553	-0.013868319730817074	-0.26202966252814336
34618	156.74311260416667	0.26011430785864204	-0.023419596099213305	0.9652937736076875	-0.019686789384820064	-0.9996266389784952	-0.018947637538095807	0.9653771165564977	-0.01407498359171448	-0.2604782479708347
34619	156.7475387986111	0.25855106604489136	-0.022894934406594864	0.9657262387579455	-0.019911679345692167	-0.9996330056148618	-0.018367882595238083	0.9657923541179464	-0.014480195575883417	-0.25891205584792615
34620	156.75198868055557	0.25704627276597214	-0.02244201455946614	0.9661384836759347	-0.02024505707059756	-0.999635980213027	-0.0178338085598449	0.9661870167422711	-0.014975414720589898	-0.2574070427020532
34621	156.756414875	0.25559019335355504	-0.02212361728150539	0.9665320473837761	-0.02067585934575098	-0.9996345676157612	-0.017413789592307105	0.9665641012896182	-0.015533086815951749	-0.25595421721894146
34622	156.76084106944444	0.2541586391045625	-0.02182219401296951	0.9669163242064835	-0.021148897598608624	-0.9996317695497047	-0.017001453975770353	0.9669312852001847	-0.016128147921785397	-0.25452656550099584
34623	156.7652672638889	0.2528222648825363	-0.021568065613433857	0.9672723096033297	-0.021540633500660062	-0.9996291650351808	-0.016659337305487076	0.9672729208905082	-0.016623806927486936	-0.2531930993435301
34624	156.76969345833334	0.25148856319137936	-0.021330086684293943	0.9676252011941276	-0.02181761077604733	-0.9996280186731314	-0.016365089173440373	0.9676143314585416	-0.016995637254020635	-0.2518603856710484
34625	156.77411965277778	0.2501936870587727	-0.021060711861385827	0.9679667170785515	-0.02183937250974745	-0.9996317712626003	-0.0161047722981984	0.9679494618854424	-0.017110473350787466	-0.2505615112849431
34626	156.77855145833334	0.2490572198563551	-0.020741895282012177	0.9682666342581124	-0.021652420117429842	-0.9996399968729697	-0.01584453706699923	0.968246700970616	-0.017019119598828687	-0.24941667070907525
34627	156.7829832638889	0.24792034671822535	-0.02042318433840404	0.9685651218295004	-0.021465772915157992	-0.9996481166181098	-0.015584079537180107	0.968542576387982	-0.01692738855659231	-0.24827150710539536
34628	156.78741506944445	0.2467830693458554	-0.020104579507552536	0.968862179345991	-0.021279431182273018	-0.999656130485868	-0.015323400098548434	0.9688370876947258	-0.016835280361365692	-0.24712602218778296
34629	156.791846875	0.24564538944132358	-0.01978608126628912	0.9691578063630013	-0.021093395197658234	-0.9996640384642512	-0.015062499141243246	0.9691302344500745	-0.016742795150999853	-0.24598021767059997
34630	156.79627868055553	0.2445073087073169	-0.019467690091288393	0.9694520024380857	-0.020907665239740747	-0.9996718405414232	-0.014801377055737419	0.969422016215295	-0.016649933063911323	-0.2448340952686932
34631	156.8007104861111	0.24336882884710098	-0.01914940645905869	0.9697447671309479	-0.020722241586486917	-0.9996795367057083	-0.01454003423282929	0.9697124325537039	-0.016556694239078584	-0.2436876566973631
34632	156.80514229166664	0.24222995156455981	-0.01883123084595281	0.9700361000034267	-0.020537124515406964	-0.9996871269455877	-0.014278471063652598	0.970001483030655	-0.016463078816045626	-0.24254090367240533
34633	156.8095740972222	0.2410906785641659	-0.01851316372816038	0.9703260006195054	-0.020352314303551694	-0.9996946112497012	-0.014016687939669203	0.9702891672135474	-0.016369086934919463	-0.24139383791007912
34634	156.81400590277775	0.23995101155098394	-0.01819520558170902	0.9706144685453122	-0.02016781122751324	-0.9997019896068483	-0.013754685252670706	0.9705754846718264	-0.016274718736371128	-0.2402464611271123
34635	156.8184362847222	0.23890402350653941	-0.017784863794600217	0.9708803047606819	-0.019973651436019462	-0.9997107304913269	-0.013398081534688022	0.9708377417471465	-0.016191169207480594	-0.23919014452731013
34636	156.82286666666664	0.23783079193530635	-0.017386923442629175	0.9711509714254655	-0.019738626349700746	-0.9997198135248102	-0.013064496765881783	0.9711060194629895	-0.016062046542050165	-0.23810734894922725
34637	156.8272970486111	0.23678971018384976	-0.017127295717900285	0.9714099489363077	-0.019454514541196625	-0.9997277203920759	-0.012884368189007012	0.971366128200389	-0.015847423167667275	-0.23705844039799562
34638	156.83172743055553	0.23578460091158562	-0.01680348080242953	0.9716600562984395	-0.01907105844873224	-0.9997379596042789	-0.012661234375776542	0.9716181949215491	-0.015545261631625628	-0.23604327598598318
34639	156.83615781249998	0.2348620414754092	-0.01654418836671854	0.9718879108751636	-0.018484877626841225	-0.9997503532702118	-0.012551511271858662	0.9718529368032615	-0.015017355538623461	-0.23510922623219782
34640	156.84058717100692	0.23433084642971402	-0.01617647750740384	0.9720223124944132	-0.017546775431703854	-0.9997690476739103	-0.012408141889584057	0.971998541708517	-0.014148246840338748	-0.23456057219375498
34641	156.84501652951388	0.23379923369159442	-0.015809240941713244	0.9721563589392757	-0.01660873699442691	-0.9997868463906007	-0.012264242324219687	0.9721430286643385	-0.01327891882587163	-0.2340119700659407
34642	156.84944588802082	0.2332672039027022	-0.015442479112897792	0.9722900500479594	-0.015670763447214124	-0.9998037493988009	-0.012119812749450953	0.9722863974963329	-0.01240937254449275	-0.2334634205109129
34643	156.85387524652776	0.2327347577051815	-0.01507619246362845	0.9724233856591018	-0.014732855922172532	-0.9998197566781084	-0.011974853339600133	0.9724286480314569	-0.011539609045719703	-0.23291492419075455
34644	156.8583046050347	0.23220189574168337	-0.014710381436005029	0.9725563656117703	-0.01379501555133499	-0.9998348682092031	-0.01182936426963005	0.9725697800980178	-0.010669629379337313	-0.23236648176748886
34645	156.86273396354164	0.23166861865536006	-0.014345046471552983	0.9726889897454615	-0.012857243466654577	-0.9998490839738464	-0.011683345715142623	0.9727097935256726	-0.009799434595391543	-0.2318180939030734
34646	156.8671633220486	0.23113492708986164	-0.013980188011221558	0.9728212579001013	-0.011919540799994847	-0.9998624039548795	-0.011536797852378211	0.9728486881454287	-0.00892902574418277	-0.2312697612593962
34647	156.87159268055555	0.23060082168934892	-0.013615806495391004	0.9729531699160435	-0.010981908683153949	-0.9998748281362259	-0.011389720858218433	0.9729864637896419	-0.00805840387628554	-0.23072148449829016
34648	156.8760230625	0.23041292021526494	-0.013298784092469559	0.973002070161999	-0.010271725462801128	-0.9998841400499022	-0.011233794224769666	0.9730387339946395	-0.007405998807014705	-0.23052282604501378
34649	156.88045344444444	0.23025075998599984	-0.013058833079548453	0.9730437063176917	-0.009540254962961863	-0.999892194729477	-0.011161651056697253	0.9730845652157428	-0.006713106409873188	-0.23035052233762915
34650	156.8848838263889	0.23012647660776672	-0.012714422044515502	0.9730776681417415	-0.008668347808960407	-0.9999017609976649	-0.011014903541626209	0.9731221220948365	-0.005900154730376026	-0.23021408224476575
34651	156.88931420833333	0.2300049924998575	-0.012385577507696723	0.9731106313749436	-0.0077478867699807144	-0.9999106263913102	-0.010895388030587483	0.9731586066390926	-0.005033557344299077	-0.23008039817577158
34652	156.89374459027778	0.22991725000143864	-0.012006108316164372	0.9731361217809547	-0.006827400710545326	-0.9999191935760553	-0.010723475078040778	0.9731862333342545	-0.004178478348902468	-0.2299806417231114
34653	156.89817159722222	0.22984986884830128	-0.011706312848801956	0.9731556915673386	-0.005949021892146277	-0.999925875243446	-0.010623236661007618	0.9732079155704324	-0.003347574960323797	-0.2299024723941428
34654	156.90259860416666	0.2297822230588573	-0.011406574660836855	0.9731752257536339	-0.0050706455677911235	-0.999931775948979	-0.010522927399086002	0.9732288623544079	-0.0025166449943028408	-0.2298243850819952
34655	156.9070289861111	0.22970078964993007	-0.011123764442812399	0.973197723537627	-0.004260688336808896	-0.9999365939122469	-0.010423756044286026	0.9732519682842132	-0.001752147195594948	-0.22973362011492754
34656	156.91145936805555	0.22967721291992446	-0.010879472175624951	0.97320604958586	-0.003582354278850534	-0.9999401972160582	-0.010332895495997085	0.9732602656037882	-0.0011131382170236899	-0.22970245170688375
34657	156.91588975	0.22960709849481978	-0.010645046879493105	0.9732251863252017	-0.00301571134093151	-0.9999431675606506	-0.010225807248372354	0.973278729761366	-0.000587048299615144	-0.22962615175191958
34658	156.92032013194444	0.22944489923530012	-0.010420126005624092	0.9732658728163284	-0.0025717843280995134	-0.9999456917596384	-0.01009947804134681	0.9733182542931538	-0.00018575619725728012	-0.22945923680332087
34659	156.92475051388888	0.2292228882481965	-0.010076149192215614	0.9733218063521494	-0.002038954770286919	-0.999949195608904	-0.009871619145315258	0.9733718252377145	0.00027824191208935037	-0.2292317875313954
34660	156.92919005208333	0.22882974588183036	-0.009738018784144282	0.9734177512198023	-0.0016816103386971392	-0.9999524265969046	-0.009608159534028382	0.9734650068627665	0.0005617233502413219	-0.22883523522515514
34661	156.93362959027777	0.22843644499645438	-0.009400002019182398	0.9735134465221432	-0.0013243721882594962	-0.9999554616872618	-0.009344553500430286	0.9735579266975793	0.0008453424482468229	-0.22843871992387
34662	156.9380557847222	0.22790990561320998	-0.009083690114357989	0.9736398520486331	-0.001090772826181476	-0.9999582363844742	-0.009073902219765229	0.9736816138440838	0.0010060123053482043	-0.2279102955138756
34663	156.94248197916667	0.22737389639569605	-0.0087766506564674	0.9737679814211871	-0.001048296966514307	-0.9999610112659091	-0.00876795423859772	0.9738069687116175	0.0009728058976364401	-0.2273742319115697
34664	156.9469081736111	0.22684268185501386	-0.008557619638211169	0.973893815995847	-0.0010729879930526575	-0.9999629854782993	-0.008536765786493705	0.9739308221766019	0.0008915264743044938	-0.2268434676047647
34665	156.95133436805554	0.22632326408825681	-0.00837794388435879	0.9740162165943174	-0.0011377644597217807	-0.9999646012903353	-0.00833676545762263	0.974051582630238	0.0007786029358737752	-0.22632478466353817
34666	156.9557605625	0.2258104405336387	-0.008116658343781695	0.9741374465666199	-0.0011005973169820986	-0.999966776864703	-0.008076747635229531	0.9741706388675188	0.0007516808815270791	-0.22581187157521732
34667	156.96021328819444	0.22529161514089574	-0.007865090736139444	0.9742596309479927	-0.0010558827714361844	-0.9999687995856178	-0.00782847155398575	0.9742908052828885	0.0007349850412581423	-0.22529289056295054
34668	156.9646660138889	0.2247727145435235	-0.0076135137665399154	0.9743814762221532	-0.0010113004577011586	-0.9999707587105746	-0.007580171184206452	0.97441069578906	0.0007184232208997377	-0.22477384144947932
34669	156.96909220833334	0.2241938024413876	-0.007434963351210859	0.9745162185755754	-0.001230231865767124	-0.9999722598867496	-0.007346154541253924	0.9745438037750939	0.00044808141412722673	-0.22419673000875323
34670	156.97351840277778	0.22364921381855304	-0.0073144047757380875	0.9746422567491727	-0.0015525001300547233	-0.999973245722389	-0.007148257324507967	0.9746684661471766	8.556990043888005e-05	-0.2236545858597646
34671	156.97794459722223	0.22310670319587086	-0.007240312398081957	0.9747671398161963	-0.001895772157806235	-0.9999737472337766	-0.006993632186862608	0.9747921855641826	-0.00028761018343255196	-0.22311457201040713
34672	156.98237079166668	0.22257895498601646	-0.0071266055707386085	0.9748886194280719	-0.002314352630520092	-0.999974326564464	-0.006781591542424803	0.9749119204160109	-0.000746796482182628	-0.22258973409791333
34673	156.9867969861111	0.2220324817788481	-0.007021580726396327	0.9750139867915888	-0.0027953234717733237	-0.9999745446109177	-0.00656477698599689	0.9750352625427523	-0.0012678857560601893	-0.22204645744504908
34674	156.99123446180556	0.2214695458595298	-0.00696149825900037	0.9751424397485549	-0.0032472665310668155	-0.9999742391810024	-0.0064012681909251246	0.9751618816980339	-0.0017488614484490782	-0.22148644646294785
34675	156.9956719375	0.22090656373800455	-0.0069011380654971435	0.9752705595837844	-0.0036993031869044114	-0.9999737007920353	-0.006238018933314493	0.9752879601704301	-0.002229802162071122	-0.22092628347238302
34676	157.00009813194444	0.22039087302010685	-0.0067767913909095095	0.9753880961893472	-0.004117971219744689	-0.9999734178086237	-0.006017141279129612	0.9754029451475265	-0.0026904970885964674	-0.22041292117965255
34677	157.0045243263889	0.21986677376104188	-0.006768474744491723	0.9755064272189825	-0.00462127890388657	-0.999971936261456	-0.0058966491168462865	0.9755189621822854	-0.003211610055390992	-0.21989188248693675
34678	157.0089505208333	0.2192905014900698	-0.006637930609355322	0.975637029757204	-0.0051673182790351645	-0.9999707326207428	-0.005642049604374033	0.975645926952005	-0.0038041791703930616	-0.21931838373196783
34679	157.0133767152778	0.21875702819001683	-0.006519552391473527	0.9757575816021554	-0.0057224702710578475	-0.9999690548804495	-0.005398390083830029	0.9757625817541217	-0.004402807980728531	-0.2187875666723677
34680	157.0178029097222	0.21826171546586326	-0.0064446636403566295	0.9758689921667055	-0.006290592341308056	-0.9999667099977959	-0.005196859068674231	0.9758699974944892	-0.005004518632880828	-0.21829499028461258
34681	157.02225279166666	0.21770712506320467	-0.00639286302488667	0.9759932064307927	-0.006930816497538108	-0.9999634618756553	-0.005003868137056722	0.975989534513251	-0.0056750520703016125	-0.2177434782137176
34682	157.02667898263888	0.2171668196288678	-0.006412629235289621	0.9761134414803301	-0.00755530787091924	-0.9999595097423956	-0.004888373832245441	0.976105265724583	-0.006313244969020779	-0.21720647587653252
34683	157.0311051736111	0.21662643592545078	-0.006432042175743054	0.9762333819797836	-0.00817986000179606	-0.9999551521098158	-0.004773223165360108	0.9762203015449882	-0.006951446071485801	-0.21666933389136456
34684	157.03553136805556	0.21609489970638496	-0.00644573234091842	0.9763510879061266	-0.008845301486108181	-0.9999500966033238	-0.004643807125970234	0.9763322974082683	-0.007632616693677071	-0.21614113028273946
34685	157.03995756249998	0.21551907045447757	-0.006451342511196267	0.9764783205223971	-0.00950565367638459	-0.9999446569952501	-0.004508380511474397	0.9764533643849166	-0.008310422760295576	-0.2155684672091968
34686	157.04438375694446	0.21491622193405271	-0.006474761541021952	0.9766110254408251	-0.010197223229868501	-0.9999383906268193	-0.004385383568967172	0.9765792513605813	-0.009016230566796762	-0.21496900566912702
34687	157.0488212326389	0.21432244886210594	-0.00655775541656123	0.9767409501795481	-0.010764466135605364	-0.9999325932718164	-0.004351457401337522	0.976703647061157	-0.009581479875092972	-0.21437859282315902
34688	157.05325870833335	0.21372855020157566	-0.006640405630129307	0.9768705194864877	-0.011331726037730529	-0.9999264712705538	-0.004317874178895287	0.9768273638743639	-0.01014677611294824	-0.21378808227021284
34689	157.05768490277777	0.21319281241287374	-0.006695839402793105	0.9769872007709116	-0.011908826724653944	-0.9999200370564295	-0.0042543318054918955	0.9769375643210428	-0.01072777832363513	-0.213255504479269
34690	157.06211109722224	0.21273628525572286	-0.006744900556460454	0.9770863724625778	-0.012475500725004422	-0.9999134148604849	-0.004186246971240926	0.9770300071222257	-0.01129907511822404	-0.21280201146656624
34691	157.06653729166666	0.21226711094091583	-0.0068520724224416804	0.9771876599283859	-0.012904941062196647	-0.9999078727654852	-0.004208144220860022	0.97712646884064	-0.011717298541897042	-0.2123359809497718
34692	157.0709634861111	0.21186129441650997	-0.0069394675256598	0.9772751074895039	-0.013375287380000435	-0.9999017237608376	-0.004200536585767911	0.9772082140545398	-0.012181404293688155	-0.21193329085769042
34693	157.07538968055556	0.21149634253949248	-0.007060308397682812	0.977353287781725	-0.013820855456535856	-0.999895530086967	-0.004232359454627466	0.9772810655317473	-0.012612729975435239	-0.21157182703682353
34694	157.07982088194444	0.21114660302873248	-0.0071371192006304445	0.9774283470203549	-0.014261662582662845	-0.9998893909617573	-0.004220287016888258	0.97735035530244	-0.013048654016511958	-0.2112250354918947
34695	157.08425208333333	0.21079680297943523	-0.007213774002739463	0.9775032835332508	-0.014702471203309525	-0.9998830566391319	-0.004208371003459943	0.9774193292513531	-0.013484602724007337	-0.21087821199737694
34696	157.0886832847222	0.21044694250413834	-0.007290272779348305	0.9775780972963044	-0.015143281176658713	-0.999876527121129	-0.0041966114181756775	0.9774879873562973	-0.01392057595766782	-0.2105313566648498
34697	157.0931144861111	0.2100970217153994	-0.007366615505845948	0.9776527882854467	-0.015584092360892886	-0.9998698024098491	-0.004185008264819268	0.9775563295951832	-0.014356573577232041	-0.2101844696059043
34698	157.0975456875	0.20974704072579287	-0.00744280215767181	0.9777273564766481	-0.01602490461419679	-0.9998628825074559	-0.00417356154712345	0.9776243559460243	-0.014792595442433068	-0.20983755093213896
34699	157.10197688888888	0.2093969996479192	-0.007518832710314068	0.977801801845918	-0.016465717794746444	-0.9998557674161754	-0.00416227126877089	0.9776920663869342	-0.015228641412988226	-0.20949060075516884
34700	157.10640809027777	0.20904689859439188	-0.007594707139312869	0.9778761243693062	-0.016906531760726214	-0.9998484571382971	-0.004151137433394125	0.9777594608961298	-0.01566471134861544	-0.2091436191866129
34701	157.11083929166665	0.20869673767784475	-0.007670425420257469	0.9779503240229012	-0.017347346370316787	-0.9998409516761723	-0.004140160044574792	0.9778265394519282	-0.016100805109021947	-0.20879660633810165
34702	157.11527049305553	0.20834651701093268	-0.007745987528787966	0.9780244007828318	-0.01778816148169949	-0.9998332510322158	-0.004129339105844676	0.9778933020327495	-0.016536922553907568	-0.20844956232127693
34703	157.11969668749998	0.20805572310426415	-0.007863840626247386	0.9780853623759874	-0.018294708063858505	-0.9998240374654744	-0.004147018579093054	0.9779458674898216	-0.017030975217001892	-0.20816297976042214
34704	157.12412288194443	0.20781045528107495	-0.008064687623212934	0.9781358676019467	-0.018735738317290022	-0.999815382763176	-0.004262921513498608	0.9779896659912001	-0.017440217993597983	-0.20792318776595686
34705	157.12854907638888	0.20756670670518088	-0.008207675310371526	0.9781864322988563	-0.01918288026230779	-0.9998066648635296	-0.004318564496187671	0.978032759866666	-0.017868042994835544	-0.20768402362032412
34706	157.13297527083333	0.20730918113945163	-0.008339838247034588	0.9782399248207484	-0.019541386734923595	-0.9997994441948885	-0.0043824185181356445	0.9780802817866059	-0.018207649096059732	-0.20743057608421328
34707	157.13740146527775	0.20709576495222531	-0.008411566707487465	0.9782845136688909	-0.019762656337700635	-0.9997949608081134	-0.004412908018662898	0.9781210464729461	-0.01841960608234406	-0.20721953710603797
34708	157.14182084722222	0.20688448753365513	-0.00846434717086612	0.9783287605119807	-0.019958057500362447	-0.9997910056314206	-0.004429559721392862	0.97816178864171	-0.01860913446359635	-0.2070101817683534
34709	157.14624704166664	0.20672793520627114	-0.008575291336287927	0.9783608869859067	-0.020094076034727293	-0.9997878889470855	-0.0045172140796549964	0.9781921022547989	-0.018725423712926313	-0.20685639848239895
34710	157.15067323611112	0.2065569857256036	-0.00862497860887672	0.9783965563062602	-0.02025306512887866	-0.9997845879358451	-0.004537739397271645	0.9782249357897386	-0.018878227404832554	-0.2066871731124436
34711	157.15509943055554	0.20642572343120513	-0.008746999844084969	0.9784231756758583	-0.020409858608449728	-0.999780967571777	-0.004631905960282567	0.9782493845525726	-0.019013334136057915	-0.20655903453382024
34712	157.159525625	0.20627681247310284	-0.008876387798582455	0.9784534155367774	-0.020551713950786716	-0.9997775685385971	-0.004737140565350628	0.9782778254103595	-0.01913173245422456	-0.20641335500320362
34713	157.16395181944443	0.20612400680171272	-0.008996812624420467	0.9784845175998487	-0.020650359962424893	-0.9997750313931582	-0.004842441143870391	0.9783079558367241	-0.019207914134820498	-0.20626342279027465
34714	157.16840454513888	0.20603241444439022	-0.009196141655890968	0.9785019546106486	-0.020807448819162334	-0.9997709245125709	-0.005014835283155994	0.9783239209340906	-0.01932691071858172	-0.206176565715464
34715	157.17285727083333	0.20594078907324795	-0.009395459221541913	0.9785193491913712	-0.020964521139344005	-0.9997667634811009	-0.00518724319100583	0.9783398592765636	-0.019445924625509012	-0.20608972746396892
34716	157.17728346527778	0.2058902232180882	-0.009592083241645408	0.9785280823370841	-0.021079063496911306	-0.999763416736219	-0.005365038491424556	0.9783480408654678	-0.019521846608521146	-0.20604370516881687
34717	157.18170965972223	0.2059131095172247	-0.009670688608080267	0.9785224928997764	-0.02109799678772489	-0.9997626074156377	-0.005440895609253538	0.9783428161235166	-0.019524512678456053	-0.20606825942919077
34718	157.18613585416668	0.2059344300150419	-0.009745722448381268	0.9785172616915552	-0.02110938813446791	-0.9997619624440582	-0.0055147241630284505	0.9783380828052073	-0.019520229096120324	-0.20609113612445062
34719	157.19056204861113	0.20592793085742975	-0.009797737242249471	0.9785181100203051	-0.021118944854716534	-0.9997614765285813	-0.005565987568705688	0.9783392445675486	-0.01951907770165859	-0.20608573008501962
34720	157.19498824305555	0.2059074310480913	-0.009949075752512209	0.9785208969311011	-0.021147218176016617	-0.9997600377574296	-0.005715073637246826	0.9783429485628196	-0.01951621876629739	-0.2060684163147633
34721	157.19942284027778	0.20591784630941645	-0.01001695117067522	0.9785180127419913	-0.021058060173182198	-0.9997614132389169	-0.005802990631221916	0.9783426795724668	-0.019410751859928608	-0.20607965459792021
34722	157.2038574375	0.20592826759947663	-0.01008482540466864	0.9785151224687514	-0.02096890290405222	-0.9997627730150322	-0.005890908613560952	0.9783424010613454	-0.01930528398781664	-0.20609088358214916
34723	157.2082920347222	0.20593869491810718	-0.010152698453417505	0.9785122261114271	-0.020879746370038435	-0.9997641170857539	-0.005978827582871549	0.9783421130294604	-0.019199815151631196	-0.20610210326727268
34724	157.21272663194443	0.20594912826514247	-0.010220570315848686	0.9785093236700644	-0.02079059057255004	-0.9997654454510607	-0.006066747537763706	0.9783418154768162	-0.019094345353040124	-0.20611331365311253
34725	157.21716122916666	0.205959567640418	-0.010288440990887321	0.9785064151447089	-0.020701435512999376	-0.9997667581109314	-0.006154668476844982	0.9783415084034172	-0.018988874593713324	-0.20612451473949173
34726	157.2215958263889	0.20597001304376822	-0.010356310477459644	0.9785035005354067	-0.020612281192797365	-0.999768055065345	-0.006242590398724213	0.978341191809268	-0.018883402875320282	-0.20613570652623325
34727	157.2260304236111	0.2059804644750278	-0.010424178774490412	0.9785005798422041	-0.02052312761335552	-0.9997693363142818	-0.0063305133020089	0.9783408656943745	-0.018777930199530706	-0.2061468890131593
34728	157.23046502083332	0.2059909219340317	-0.010492045880907137	0.9784976530651472	-0.020433974776083833	-0.9997706018577207	-0.006418437185309156	0.978340530058741	-0.01867245656801306	-0.20615806220009353
34729	157.23489961805555	0.20600138542061375	-0.010559911795634544	0.978494720204282	-0.02034482268239371	-0.9997718516956418	-0.006506362047232317	0.9783401849023731	-0.01856698198243661	-0.20616922608685845
34730	157.23932581249997	0.2060378790020864	-0.010566767511146423	0.9784869625297453	-0.02020119023487877	-0.9997745255514066	-0.0065429329474195885	0.9783354763727093	-0.01841850924547286	-0.2062048840055894
34731	157.24375200694445	0.20605647878009065	-0.01052807484652703	0.9784834629122642	-0.020066503803139783	-0.9997773131220846	-0.006531431045636138	0.9783343308797197	-0.018288898447179572	-0.20622185436010432
34732	157.24817820138887	0.20614462272511624	-0.010578557022406744	0.9784643522647328	-0.019924599841566124	-0.9997796265365303	-0.0066112543159042025	0.978318662217313	-0.018132636151420144	-0.20630996743620317
34733	157.25260439583332	0.20618783824102474	-0.01053946836336921	0.9784556683713936	-0.019840337859408554	-0.9997814539748997	-0.006588268472069336	0.978311267621465	-0.018054470206934306	-0.20635188332174081
34734	157.25703059027776	0.20625308289035552	-0.01056282051857418	0.978441665415428	-0.019765763590340928	-0.999782677537867	-0.006626634508117957	0.978299024014598	-0.017972882849053816	-0.20641704167577662
34735	157.26146806597222	0.2063021366275565	-0.010603636858271355	0.9784308822335296	-0.019752790618521723	-0.9997826445016261	-0.0066701586274972025	0.9782889428413705	-0.017950672374957007	-0.20646674714249047
34736	157.26590554166668	0.20635119036877547	-0.010644452064971293	0.9784200947822086	-0.019739819822981692	-0.9997826093549755	-0.006713683393834657	0.978278858887764	-0.017928459822108528	-0.20651645111627648
34737	157.2703317361111	0.20641579445157307	-0.010709757703219488	0.9784057547310648	-0.01981052304098339	-0.9997808698682757	-0.006764275443593093	0.9782638003001893	-0.017986476457951827	-0.20658272843308795
34738	157.27475793055558	0.20646521141894164	-0.010872075890726285	0.9783935376113021	-0.019811174191416522	-0.9997797283842781	-0.006929075624995229	0.9782533587220078	-0.017952511737521194	-0.20663512158252556
34739	157.279184125	0.20652052072744262	-0.011019891426211091	0.978380210609056	-0.019733656462794756	-0.999780094406364	-0.007095465552773961	0.9782432505880502	-0.017841659725393418	-0.20669256846139605
34740	157.28361031944445	0.20658400055385936	-0.011158955220707834	0.9783652326373549	-0.019636530714857485	-0.9997808478847238	-0.007256918380934119	0.9782318014543627	-0.017712535710205934	-0.20675785040009276
34741	157.2880365138889	0.2066425074895022	-0.011315092290057682	0.9783510836018523	-0.01952949583597417	-0.9997816134615355	-0.007438022360927887	0.9782215868047709	-0.01756969182189811	-0.20681835759535422
34742	157.29248639583332	0.20671981839891515	-0.01139379245771663	0.9783338377949269	-0.019403110228355603	-0.9997832820149738	-0.007543760125713395	0.9782077672941399	-0.01742327457163277	-0.20689609350738275
34743	157.29691259027774	0.20674009103191893	-0.011466014461326684	0.9783287102362307	-0.019116716521244012	-0.9997877789279805	-0.00767777674213288	0.978209121767713	-0.017115128355589048	-0.2069154089762565
34744	157.30133878472222	0.20677235621841675	-0.011529576976730693	0.9783211443890097	-0.018844562525863168	-0.9997920016782588	-0.007799733546039911	0.97820758286117	-0.01682326469262235	-0.20694661774957557
34745	157.30576497916664	0.20678480615824124	-0.011512162520540069	0.9783187180342605	-0.01858490983750824	-0.9997965733120859	-0.007836652330065863	0.9782099187129674	-0.016561464534011014	-0.20695669311249248
34746	157.31019117361112	0.20681729962849008	-0.011532237861771655	0.9783116129660727	-0.01847920936363889	-0.9997981999437331	-0.00787897268468013	0.9782050518146358	-0.016448917264387065	-0.20698867052366704
34747	157.31461736805554	0.2068116214540786	-0.011601030865618202	0.9783119999848666	-0.018446607010562447	-0.9997981898444366	-0.007956272593727054	0.9782068676518951	-0.01640108736159884	-0.20698388442587606
34748	157.31907009374999	0.20687100555849955	-0.011555239731338648	0.9782999864530137	-0.018415438394359652	-0.9997990915866449	-0.007915054722724746	0.9781948981097577	-0.01637842780218772	-0.20704223823840806
