// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
30717	139.61188552083334	-0.0632763789044003	0.18725805191792416	0.9802706370511416	0.043642841706402126	-0.9807801553360549	0.1901725250049921	0.9970413242391396	0.054815224991679415	0.05388774321285761
30718	139.61632009027778	-0.06350028609669296	0.18717407545494705	0.9802721964552622	0.04380367717729735	-0.9807851937045762	0.1901095517737719	0.9970200356719947	0.05501153776675504	0.054081227622453376
30719	139.62075465972222	-0.06368074831803915	0.1871060258261793	0.9802734809190686	0.04399991402631902	-0.9807856048509667	0.1900621079615814	0.996999884583409	0.05523524614461683	0.054224512206312026
30720	139.62518922916666	-0.06391420706379673	0.1870046455604055	0.9802776324461522	0.04421107092611629	-0.9807910196280974	0.18998514948396053	0.9969756041864676	0.055481874118526356	0.05441880466643828
30721	139.6296210173611	-0.06411826024779159	0.18686399197287248	0.9802911288014183	0.04435140346256734	-0.9808082454644798	0.1898634736851452	0.9969562687067559	0.0556510029815411	0.05460003803525659
30722	139.63405280555557	-0.06432229090232874	0.18672330052204414	0.9803045710059864	0.04449176026407764	-0.980825430428329	0.18974182009690835	0.9969368717033594	0.055820104507588494	0.05478129033786866
30723	139.63848737499998	-0.06448298048877603	0.18666425989993818	0.9803052582248517	0.04460651681399342	-0.9808286796730359	0.18969807534229896	0.9969213629394285	0.055960300274908746	0.054920314166390094
30724	139.64292194444445	-0.06463548595874871	0.18654651028410418	0.9803176288610234	0.044678641751897216	-0.9808457493590265	0.18959281351236745	0.9969082570257316	0.056053683778609247	0.05506279695734362
30725	139.64735651388887	-0.06471907458670674	0.18648627314260532	0.9803235748027396	0.04467487965076847	-0.9808567000753453	0.1895370387166949	0.9969030025598429	0.05606249946877275	0.05514888612188107
30726	139.65179108333334	-0.06475473501070911	0.18639523054261314	0.980338534550519	0.04460224731514382	-0.9808779925767068	0.18944393158169243	0.9969039391175719	0.05599269335954733	0.05520284831611599
30727	139.65622565277778	-0.06488043795414997	0.18631250856371923	0.9803459480834161	0.044509014677191705	-0.9808978445778584	0.18936305372214787	0.9968999329839197	0.055920190049798216	0.05534849556628613
30728	139.66066415972222	-0.06498179681636843	0.1863526909034691	0.9803315973054998	0.04438952667273656	-0.9808956815256139	0.18940230169185354	0.9968986588436594	0.055824157471811436	0.055468256131554816
30729	139.66509872916666	-0.06507649383470489	0.1863053009242591	0.9803343229723741	0.04429174754330058	-0.9809092840250393	0.18935474013883472	0.9968968306950035	0.05574326292034198	0.0555823496197444
30730	139.66953329861113	-0.06521631412857451	0.18623220073372318	0.980338920874489	0.04421990654344305	-0.9809259071342442	0.18928540508488587	0.9968908828135467	0.05569499189994001	0.0557372015846988
30731	139.67396786805554	-0.06536255557514986	0.18620681005841816	0.9803340044171445	0.04414979225603235	-0.9809331481960599	0.18926424547155218	0.9968844126439307	0.05565233739956439	0.055895305433734
30732	139.6784024375	-0.0655200681639915	0.18606961325797164	0.980349539546898	0.044018607563920696	-0.9809652469563096	0.18912838616157024	0.9968798738343148	0.05554532640983707	0.0560823845615111
30733	139.68283700694442	-0.06565039130006166	0.18601744741391554	0.9803507205993988	0.04389595100116508	-0.9809807381721659	0.18907653693913493	0.9968767083284936	0.05544637583110288	0.05623635656178294
30734	139.6872687951389	-0.06577687686485897	0.18596363429998475	0.9803524515131519	0.043848146439302946	-0.9809924174656385	0.18902702697963547	0.9968704742963063	0.055420245333848255	0.056372456779826885
30735	139.69170058333333	-0.06590336389822371	0.18590982400127173	0.9803541625181762	0.04380034821311728	-0.9810040928641927	0.18897750998495136	0.9968642215082796	0.05539410729959357	0.056508554690180623
30736	139.69613515277777	-0.06592228498490567	0.18590509254919957	0.9803537876229389	0.0438531657793882	-0.9810018656868921	0.1889768223088807	0.9968606483323005	0.05544940110686769	0.056517357717742855
30737	139.7005697222222	-0.06600218262270773	0.18584569724981603	0.9803596731316361	0.043918025966215135	-0.9810088459556084	0.188925517472034	0.9968525060831563	0.05552495808710423	0.056586748847727075
30738	139.70500429166665	-0.06610965523879188	0.1857839112393555	0.9803641424536168	0.04397189429744829	-0.981016594510823	0.18887274500647605	0.996843009704187	0.055594780501361483	0.056685398339460846
30739	139.7094388611111	-0.06606408886848608	0.1857702476401134	0.980369803315926	0.04400886889794155	-0.9810176538616365	0.1888586303829771	0.9968443989010022	0.05562173948683285	0.05663449899273698
30740	139.71387343055554	-0.06606295624368536	0.18576568698638363	0.9803707438264475	0.04403610307584779	-0.9810170246284632	0.18885555065978493	0.9968432712509215	0.05564806310730146	0.056628487832252494
30741	139.71830521875	-0.06604871663672647	0.18576766094623828	0.9803713292305142	0.04413155742265138	-0.9810114645698798	0.18886215084529542	0.9968399935145523	0.05573941629604106	0.05659633204443548
30742	139.72273700694447	-0.06603447719120192	0.18576963620921721	0.9803719141656291	0.04422701147194287	-0.9810058957540163	0.1888687479497885	0.996836706426055	0.05583076892319506	0.056564175615839485
30743	139.72717157638888	-0.06601412224507597	0.1857331966951837	0.9803801891662236	0.04433206657695459	-0.9810072459500823	0.18883710246254873	0.9968333880530028	0.05592819538321311	0.05652639581601254
30744	139.73160614583335	-0.06599415416088453	0.1856258410551352	0.9804018659453699	0.04433309582074687	-0.981028076185951	0.1887286156093997	0.9968346644411691	0.05591923521889208	0.056512749897667525
30745	139.73604071527777	-0.06586862710090562	0.18558291297523224	0.9804184343307043	0.044199637078675684	-0.9810451679642416	0.1886710642788835	0.9968488932862171	0.055761642960377306	0.05641740093627329
30746	139.74047528472224	-0.06579328522109529	0.18552954871659702	0.9804335929438728	0.0440120446020215	-0.9810667192713781	0.1886028426828305	0.9968621687825078	0.05555968764410666	0.05638206770883819
30747	139.74490985416668	-0.06564899232894832	0.18544555661024623	0.9804591553653367	0.043780820681677386	-0.9810972717198437	0.18849770068708446	0.9968818633853423	0.05529999057318947	0.056289088604921156
30748	139.74934164236112	-0.0654449611603649	0.18536166157191858	0.9804886595356502	0.043333636987495885	-0.9811402589763676	0.18837724947886592	0.9969148173059494	0.05481648141831505	0.056178291187622076
30749	139.75377343055555	-0.0652409666811938	0.185277665471225	0.9805181298395438	0.0428864186171216	-0.9811830181437284	0.1882568458371728	0.9969475268862954	0.05433296958474545	0.056067433073066164
30750	139.758208	-0.06504431039648051	0.1851232849195965	0.9805603536068671	0.042483885168441364	-0.9812365398726596	0.18806906263318696	0.9969776111759187	0.053890835949248664	0.05595909769331703
30751	139.76264256944444	-0.06483110685943899	0.18493992490645395	0.9806090718318768	0.04227243050507734	-0.9812852938770545	0.18786221983095927	0.9970004860593465	0.053632044490373725	0.05579995162371704
30752	139.76707713888888	-0.06457391865880338	0.18477723268623777	0.9806567102252767	0.04214200935439531	-0.9813260939981715	0.18767831064314722	0.9970226978743364	0.05344596822125633	0.05558118750325641
30753	139.77151170833335	-0.06428869568554771	0.18465068411032196	0.9806992854410783	0.04204100520260023	-0.9813586295366175	0.18753078178146443	0.9970453938956874	0.053285693123036194	0.05532736592132004
30754	139.77594627777776	-0.0639977303136483	0.18451360163532515	0.9807441161313496	0.041977398391083345	-0.9813911951969554	0.18737454473382353	0.9970667924161439	0.05316063206407446	0.055061408077983987
30755	139.78038484722222	-0.06374931041458505	0.18440660998485564	0.9807804176346295	0.041957579030001094	-0.9814152132020731	0.18725314645546218	0.9970835406241577	0.05308843084347941	0.054827288159920995
30756	139.78481941666666	-0.06350017631174924	0.18431719932785828	0.9808133857367115	0.04193553149167035	-0.9814359817980314	0.18714920472886185	0.9971003654632205	0.05301493812190003	0.05459191816599984
30757	139.78925398611113	-0.06318829648921963	0.18417063202287567	0.9808610592163832	0.04182157206092129	-0.9814731410228009	0.18697975708934503	0.9971249647346835	0.0528360837982134	0.05431531047250421
30758	139.79368855555555	-0.06287413970903774	0.18407916325066712	0.9808984168673037	0.04171510454588849	-0.9814993715618568	0.18686581730323445	0.9971492830106102	0.052667307512483115	0.054032047072191725
30759	139.79812312500002	-0.06249457132248628	0.18401108099502617	0.980935446717194	0.04163235204899026	-0.9815205148595805	0.18677319447033416	0.9971766021212533	0.05251096057801863	0.0536788897154753
30760	139.80255769444443	-0.062088060629484076	0.18389502812518435	0.9809830229714005	0.04153985518135923	-0.9815515329173682	0.18663072806769157	0.9972058529505237	0.05233743266919559	0.053303658249844454
30761	139.80698948263887	-0.06160520599086574	0.18375891499783273	0.9810389695387448	0.04145459753988226	-0.9815866934186825	0.1864646873973295	0.9972393468659513	0.052155771130304486	0.05285319858035015
30762	139.81142127083334	-0.061122349415851596	0.1836227093992986	0.9810946738183565	0.041369257479303624	-0.981621814202401	0.18629868066520983	0.9972726021191485	0.05197417122809617	0.052402696377714386
30763	139.81585584027778	-0.0606191677597324	0.1835046548501292	0.9811479797402899	0.04127941949774446	-0.981653863664947	0.18614967493286286	0.9973070369881316	0.05178545741823882	0.05193207461614752
30764	139.82029040972222	-0.060168599024751114	0.18331967812022926	0.981210291071845	0.041209911789825845	-0.9816969701636299	0.18593762917124732	0.997337196168715	0.051623196195557705	0.0515127435969146
30765	139.82472497916666	-0.059770446169623216	0.18313024330563524	0.9812699973766156	0.04117952251452838	-0.9817383160527018	0.18572594250529606	0.9973623918567212	0.05150915239861685	0.051137721194989105
30766	139.8291595486111	-0.05938964026067233	0.18296454423345887	0.9813240271098793	0.04118075429646026	-0.9817733155340831	0.18554056801893445	0.9973850891733257	0.05143085123403018	0.05077254608605486
30767	139.83359411805554	-0.0590217401231636	0.18286452269283685	0.9813648661599592	0.04123607718470212	-0.981792953234648	0.18542433205274184	0.9974046421243742	0.05141170410625503	0.05040651296846321
30768	139.83804115624997	-0.058648434886142686	0.1827601209972463	0.9814066941174173	0.04140414791168729	-0.9818076397328857	0.18530907991204235	0.9974196998360886	0.051502395431789985	0.05001445434746371
30769	139.84248819444443	-0.0582751030018753	0.18265575093633568	0.9814483628902766	0.04157217413235932	-0.9818222984988405	0.18519375936667606	0.9974345926966988	0.05159312764639119	0.04962239889035569
30770	139.84692276388887	-0.0579964826517087	0.18254600409632205	0.9814852848558128	0.041705125594730934	-0.9818388386975223	0.1850761392622751	0.9974452819574405	0.0516667321742618	0.04933009514764125
30771	139.8513573333333	-0.05767971554232567	0.1824717536228483	0.9815177581402993	0.04185368680774435	-0.9818482308104994	0.18499275811472055	0.9974574273198609	0.0517504665108906	0.04899561103149469
30772	139.85579190277775	-0.057339453960312856	0.18230663633945593	0.9815683763070848	0.041882316572478144	-0.9818811748284116	0.1848113364382749	0.9974758436062782	0.051707338591073126	0.048665106162138816
30773	139.86022647222222	-0.0569562004333374	0.18216092041318377	0.9816177414382952	0.04187590162884006	-0.9819126654766983	0.18464540676447266	0.9974980702211756	0.0516228287743665	0.048297861799081965
30774	139.86466104166664	-0.056604974118238734	0.18201092090126506	0.9816658808259292	0.041744635921082594	-0.9819510574784751	0.1844708814114601	0.9975235647727276	0.051421254259091644	0.047985334567262006
30775	139.86909159548608	-0.05631537277620883	0.1819666136440978	0.9816907508518027	0.041488255448242826	-0.9819753544816835	0.1843993705261306	0.9975506520718324	0.051113155933394244	0.047750830794767773
30776	139.87352214930553	-0.056025779081163775	0.1819222162560797	0.9817155490827396	0.04123185052246035	-0.9819995685837845	0.18432791921940309	0.9975775892535087	0.0508050640560315	0.047516301259887816
30777	139.87795270312498	-0.055736193077778884	0.18187772874405975	0.9817402755149138	0.040975421183290416	-0.9820236997810421	0.18425652750230026	0.9976043763136008	0.050496978674532504	0.047281745998802804
30778	139.88238325694442	-0.05544661481072774	0.18183315111490087	0.9817649301445109	0.040718967470291904	-0.9820477480697336	0.18418519538583544	0.9976310132479763	0.05018889983642471	0.04704716504769679
30779	139.8868138107639	-0.05515704432468151	0.18178848337547987	0.9817895129677277	0.04046248942302553	-0.9820717134461494	0.18411392288101264	0.9976575000525262	0.04988082758923318	0.046812558442757
30780	139.89124436458334	-0.054867481664315036	0.18174372553268814	0.9818140239807717	0.04020598708106109	-0.9820955959065926	0.18404270999882788	0.9976838367231646	0.04957276198048696	0.04657792622017837
30781	139.8956749184028	-0.05457792687429713	0.18169887759343012	0.9818384631798612	0.03994946048396704	-0.9821193954473781	0.18397155675026655	0.9977100232558275	0.049264703057709525	0.04634326841615599
30782	139.90010547222224	-0.0542883799992966	0.18165393956462417	0.9818628305612267	0.03969290967131725	-0.9821431120648352	0.1839004631463051	0.9977360596464763	0.0489566508684239	0.04610858506688997
30783	139.90454004166668	-0.054004245219760875	0.18162697381252593	0.9818834879362969	0.03920149406063576	-0.9821747380747575	0.1838369569787195	0.9977709077547099	0.048419275825704496	0.04592155666848058
30784	139.90897461111112	-0.05380854190281466	0.18157730663598082	0.9819034181288485	0.03865972411858427	-0.9822119372379255	0.18375292127853804	0.9978026190331274	0.04784759202033704	0.045831663601569095
30785	139.91340918055556	-0.05357990866833009	0.18151511745709772	0.9819274186627185	0.03808805043983717	-0.9822528489694694	0.18365358995961217	0.9978369074156287	0.04723984362693179	0.04571546098769219
30786	139.91784375	-0.05330050754899918	0.18147123162157122	0.9819507360294453	0.03754871072482372	-0.9822888884131927	0.1835718769933939	0.9978723115799549	0.04665545834866787	0.045542485531129606
30787	139.92227831944444	-0.05309049160069455	0.181371826321002	0.9819804785832461	0.03708895808316312	-0.9823306713815395	0.18344171077320223	0.9979007009166302	0.04615964341368024	0.04542552619419982
30788	139.92672535763887	-0.05291546590227935	0.18124792100003165	0.9820128026668041	0.03681347195659542	-0.9823680153997333	0.18329716474100427	0.9979201980874254	0.04585055564282922	0.04531009596544855
30789	139.93117239583333	-0.05274047383843222	0.1811239580019804	0.9820450876904763	0.03653795685300335	-0.982405255268838	0.18315264707117346	0.9979395874141411	0.0455414784330354	0.045194619301722916
30790	139.93560696527777	-0.05259999031968657	0.18103676806252364	0.982068699036806	0.036405005871414486	-0.9824287614394714	0.18305300938255137	0.9979518608459382	0.045380803276078956	0.045085098737239815
30791	139.94004153472224	-0.052446796097649545	0.18101237951808102	0.9820813876865266	0.03625173494430407	-0.9824415585640282	0.1830147418100822	0.9979655030574051	0.045200691006723595	0.04496389929593736
30792	139.94447610416665	-0.05232311587772204	0.18098648786971114	0.9820927566953305	0.03608556294268646	-0.9824549354153935	0.18297576895601333	0.9979780176396452	0.04501323234918668	0.044874104130581405
30793	139.94891067361112	-0.05229216106073694	0.18108235438127693	0.9820767336737652	0.03586429634065496	-0.9824472853729578	0.18306032806508338	0.9979876162255659	0.044794111164749066	0.044879900460812916
30794	139.95334524305554	-0.05229475065299007	0.1811025388435989	0.9820728738126029	0.03560440900736384	-0.9824551329763265	0.1830689426082571	0.9979967861237722	0.04453966898026657	0.04492919734148776
30795	139.95777703124998	-0.05235528198644545	0.18113868122606006	0.9820629830167735	0.03524932314853587	-0.9824636806470866	0.1830917841601572	0.998006217248014	0.04420287742967987	0.04505214713248229
30796	139.96220881944444	-0.05241579986177952	0.1811748438989535	0.982053084035196	0.03489423158798039	-0.9824721077584335	0.1831145818294801	0.9980155191813072	0.04386608501896209	0.045175104409120426
30797	139.96664338888888	-0.05248970965230781	0.18111035095233946	0.9820610322981645	0.03439647304940837	-0.9825052865308016	0.18303072031980996	0.9980289139210233	0.043386665197357566	0.04534185991635825
30798	139.97107795833332	-0.052615269770516046	0.1810400860237529	0.982067268897344	0.03403999751453006	-0.9825328036068376	0.18294963352162857	0.9980345244309872	0.04305551171452441	0.045533624441876364
30799	139.97551252777777	-0.05270013315608754	0.18095391813967132	0.9820785994385746	0.034012737733954926	-0.9825493461353054	0.18286584175543963	0.9980309762914037	0.04304023604704569	0.045625743214141146
30800	139.9799470972222	-0.052868376031442545	0.18080868211309026	0.9820963065241237	0.033980712897814395	-0.9825764095448086	0.18272632694001376	0.9980231690530807	0.04303277679350904	0.04580321118312258
30801	139.98438166666665	-0.05303069453329009	0.18060384150570444	0.9821252455113347	0.03401159983336577	-0.9826118657966743	0.18252981200985724	0.9980135051762036	0.04308333354049122	0.04596596411418913
30802	139.98881345486112	-0.05316665421347474	0.180351830539906	0.9821642042452219	0.033928752656246196	-0.9826611539134591	0.18227972002573495	0.998009091453047	0.04301480919839224	0.046125693129641265
30803	139.99324524305558	-0.053302633970462907	0.1800998171762191	0.982203077303723	0.0338459399147238	-0.9827103723939946	0.18202960292365977	0.99800465007088	0.04294624363490708	0.0462854036878953
30804	139.9976798125	-0.053371560526713276	0.1799047796227883	0.9822350771560848	0.033682961950914685	-0.9827529499421864	0.18182985853303582	0.9980064802400619	0.042789130030961825	0.04639133270382334
30805	140.00211438194447	-0.053423086863702916	0.17968016916806487	0.9822733889288098	0.0333792689201477	-0.9828070693501906	0.1815931960224446	0.9980139268548858	0.04248883668712404	0.04650699474987802
30806	140.00654895138888	-0.053495727045391385	0.17940337003004847	0.9823200283053107	0.03303557118470561	-0.9828722043219301	0.18130328460303813	0.9980214718253236	0.04215045424679907	0.04665277036150434
30807	140.01098352083335	-0.053624707766783214	0.17917535678282898	0.982354611247218	0.032617166860398276	-0.9829308461968711	0.18106096216662448	0.9980283117942736	0.041750965455290154	0.04686518687280722
30808	140.0154180902778	-0.0537763505414142	0.17899119900368052	0.9823798933211488	0.03212847032294481	-0.9829839380739581	0.1808599980186896	0.9980360041186663	0.04128835390079867	0.04711057540518687
30809	140.01984987847223	-0.05390418910649157	0.17874842674373043	0.9824170898011764	0.031732294989490324	-0.9830439467973426	0.18060359940987705	0.9980417826180783	0.04090963947219068	0.04731808900181639
30810	140.02428166666667	-0.05403212403351663	0.17850569146699355	0.9824541962281585	0.03133614818156341	-0.9831037416733691	0.18034710678290441	0.9980473813349592	0.040530867517384064	0.04752550250884763
30811	140.0287162361111	-0.054145582736669785	0.17816783928417085	0.9825092757398864	0.030994317197710928	-0.9831786819624683	0.17999731007987652	0.9980519065517355	0.04019826338728336	0.04771259214392437
30812	140.03315080555555	-0.05419863474489668	0.1777889064501774	0.9825749908963894	0.030741374342909408	-0.9832577909359445	0.17960814142815434	0.9980568500317497	0.039940221669601116	0.04782575454380983
30813	140.037585375	-0.054242574497580666	0.17728853893863092	0.9826629722712054	0.03061404105535818	-0.983353888265111	0.1791030734637132	0.9980583768508409	0.03979829638179208	0.047912127931994175
30814	140.04201994444446	-0.05422332722183271	0.17677143144152524	0.9827571886336463	0.030474245260743892	-0.9834536973515406	0.17857812167612333	0.998063700953392	0.03963188352448551	0.047939155682172
30815	140.04645451388888	-0.05406352673776526	0.17633319057292196	0.9828447186504328	0.03013477175537437	-0.9835477847928629	0.1781169575315713	0.9980826772406814	0.03924743216346346	0.04786030151020676
30816	140.05089308333334	-0.053842889843452264	0.1758271292922628	0.982947487823306	0.02974036596598298	-0.9836563343204624	0.17758301321759473	0.9981064341268999	0.038794800631951974	0.04773373648073065
30817	140.05532765277778	-0.05353491691814887	0.1753344515419595	0.9830523092760872	0.029285593885783757	-0.9837649071972229	0.17705637903785532	0.998136446915613	0.038267969239561175	0.047530999031749344
30818	140.05976222222222	-0.053276935999658166	0.17495366379886998	0.9831341635879817	0.028782812347610934	-0.9838543085746644	0.17664158404076669	0.9981648750601528	0.037708288510896464	0.04738108455627049
30819	140.06419679166666	-0.05305255692645043	0.1744537668446815	0.9832351241881403	0.028347063443941535	-0.9839618511734894	0.17611223531982445	0.9981892957739383	0.037215032835422324	0.04725644012605634
30820	140.06863136111113	-0.05289394680239636	0.17401571184277165	0.983321291554047	0.027986580430105712	-0.9840546257983118	0.17565091733541816	0.9982078850156889	0.03681067069204455	0.047180428312038114
30821	140.07306593055554	-0.05280732654780853	0.17353961307341265	0.9834100817854186	0.027735027997540053	-0.9841493565006103	0.17515939118817037	0.9982194921383019	0.03652460531977075	0.047157170413269944
30822	140.07750265277775	-0.052675026175469014	0.17315032315460327	0.9834857941062853	0.027658488755713775	-0.9842222690147526	0.17476136064703326	0.9982286058900356	0.03640729002423592	0.04705485751681182
30823	140.081939375	-0.052542755327692314	0.1727609898571079	0.9835613347657414	0.027581895703465212	-0.9842950143140428	0.17436330986168486	0.9982376960884505	0.036290014881658866	0.046952496503503915
30824	140.0863760972222	-0.052410514028864284	0.17237161325270509	0.9836367037498603	0.027505248854915513	-0.9843675923850692	0.17396523890551074	0.9982467627318706	0.03617277991366063	0.04685008739221813
30825	140.09081281944444	-0.05227830230336222	0.17198219341317142	0.9837119010447483	0.027428548224192946	-0.9844400032144535	0.17356714785189037	0.9982558058186245	0.03605558514185187	0.04674763020183248
30826	140.09524954166665	-0.05214612017556046	0.17159273041030104	0.9837869266365425	0.027351793825438616	-0.9845122467888456	0.1731690367742163	0.9982648253470453	0.035938430587838834	0.04664512495123557
30827	140.09968626388888	-0.05201396766982562	0.17120322431588653	0.9838617805114124	0.027274985672801157	-0.9845843230949283	0.17277090574587536	0.9982738213154698	0.03582131627321778	0.04654257165932357
30828	140.1041229861111	-0.05188184481052122	0.17081367520173776	0.9839364626555581	0.02719812378044081	-0.984656232119414	0.17237275484026754	0.9982827937222404	0.03570424221957971	0.04643997034500308
30829	140.10855970833333	-0.05174975162200241	0.17042408313966323	0.9840109730552128	0.027121208162526434	-0.9847279738490465	0.17197458413078712	0.9982917425657023	0.03558720844850595	0.046337321027187406
30830	140.11299643055554	-0.05161768812862219	0.17003444820148894	0.9840853116966392	0.02704423883323802	-0.9847995482705991	0.17157639369084146	0.9983006678442057	0.03547021498157307	0.046234623724800805
30831	140.11743099999998	-0.051588233460192395	0.1697283544767501	0.9841396952948658	0.026886678808530406	-0.9848586318784753	0.1712617345384097	0.9983064462734395	0.03529533823428305	0.04624368527511569
30832	140.12186556944442	-0.05153630374199079	0.16936689482055867	0.9842046861986866	0.02680627917513329	-0.9849246211803289	0.17089445277588852	0.9983112905268566	0.035190134009795954	0.0462192781745292
30833	140.12630013888887	-0.051481703114632335	0.1690726433558223	0.9842581345933046	0.026662657496896378	-0.9849810513090949	0.17059141612998366	0.9983179538301512	0.035025274170303974	0.04620057607514205
30834	140.13073470833334	-0.051376602404138515	0.16872950920202245	0.9843225068288604	0.026514988208814812	-0.9850462639430807	0.17023752022414232	0.9983273011020453	0.03484552505306045	0.04613446930531501
30835	140.13516927777775	-0.05123102058320528	0.16842415685198267	0.984382388057965	0.026260460257109708	-0.9851087439434949	0.16991512832339115	0.9983415100841435	0.03455526001592842	0.046045230460316056
30836	140.13960106597222	-0.05108335107128044	0.16801956945242308	0.9844591995224337	0.025906283721240826	-0.9851915549851574	0.16948883281703891	0.9983583303138623	0.03416173688426822	0.0459741234388123
30837	140.14403285416668	-0.0509358264269155	0.16761489377915978	0.9845358241169327	0.025552039567365074	-0.9852740499358793	0.16906253220893766	0.9983749971128858	0.03376823812921347	0.045902845592553254
30838	140.1484674236111	-0.05072338442433653	0.16716666098865768	0.9846229967487276	0.02517964929122839	-0.9853646490473384	0.16858971993981878	0.9983952741946008	0.03334390291670996	0.04577183199489948
30839	140.15290199305556	-0.05052951355155228	0.1666985510638208	0.9847123241502902	0.024829416923626516	-0.9854574066255205	0.16809877983535904	0.9984138762634843	0.03294378241985112	0.04565565555763379
30840	140.1573365625	-0.05030691558643066	0.1661526719484421	0.9848159746107763	0.024474576903009446	-0.9855633086270138	0.1675289818914696	0.9984338782962038	0.032530820656218595	0.045514133824939906
30841	140.16177113194445	-0.05005738731075888	0.16560485173889752	0.9849209567554944	0.024154110440014993	-0.9856680878369922	0.16695807727875622	0.9984542237501288	0.03214737470315978	0.04533993135440778
30842	140.1662057013889	-0.04975580894518293	0.16501214392556837	0.9850357109431608	0.024009249559653556	-0.9857746562949988	0.16634867881068172	0.9984727915230305	0.03192678129039296	0.045086197717734866
30843	140.17064420833336	-0.04949011441987091	0.16446883263215098	0.9851399553704672	0.023887798113950906	-0.9858715497281222	0.16579101464777354	0.9984889091401945	0.031737840652581145	0.04486209752938619
30844	140.17507877777777	-0.04914914685191984	0.16392870881010457	0.9852470450560006	0.02371987636531815	-0.9859694204076108	0.16523216843670124	0.9985097539978981	0.031490958209179826	0.04457118712941405
30845	140.17951334722224	-0.048772746453620015	0.16339566575613743	0.9853542893880758	0.023482839441806562	-0.986068074671322	0.1646763746435498	0.9985338128752183	0.031170635638386814	0.044256254007515206
30846	140.18394791666665	-0.04830607511695394	0.16290309391631497	0.9854588297332809	0.023215490832528968	-0.9861609745385762	0.16415716031453023	0.9985627492011708	0.030807698544647207	0.04385569083006413
30847	140.18838248611112	-0.04790818037247386	0.16248874353102213	0.9855466576875538	0.023090497602010266	-0.986235781332625	0.16372480734365866	0.9985848162143715	0.03060052033767228	0.04349681575901432
30848	140.19281705555557	-0.04754801372763534	0.16211608391826268	0.9856254672671377	0.023058343922817998	-0.9863004260526559	0.16333946964492868	0.9986027734620477	0.03049335834827561	0.04315849777911657
30849	140.19725378472222	-0.04721964293833081	0.16190823997128298	0.9856754167321908	0.022866119180304227	-0.9863423445910672	0.16311321178932364	0.9986227745822788	0.03024071917131041	0.04287252021508958
30850	140.2016905138889	-0.046891308128457126	0.16170030500085739	0.9857252236727192	0.022673817927500072	-0.9863841659788976	0.16288700097523406	0.9986426303751472	0.02998813880094954	0.04258648058553699
30851	140.20612724305556	-0.04656300936195043	0.16149227904747643	0.9857748880790234	0.022481440201852228	-0.9864258902080024	0.16266083724670924	0.9986623408367864	0.029735617286377355	0.042300378946158845
30852	140.21056397222222	-0.046234746702732914	0.16128416215164498	0.9858244099414339	0.022288986040818748	-0.9864675172702588	0.1624347206477858	0.9986819059633587	0.029483154676762522	0.04201421535266103
30853	140.2150007013889	-0.04590652021472102	0.1610759543538852	0.985873789250308	0.0220964554818717	-0.9865090471575606	0.16220865122249042	0.9987013257510541	0.029230751021261617	0.04172798986076304
30854	140.21943743055556	-0.0455783299618297	0.1608676556947411	0.9859230259960302	0.021903848562502517	-0.9865504798618213	0.16198262901484542	0.9987206001960917	0.028978406369024483	0.04144170252620105
30855	140.22387415972221	-0.045250176007960274	0.16065926621477022	0.9859721201690139	0.0217111653202134	-0.9865918153749735	0.16175665406885925	0.9987397292947181	0.028726120769185313	0.04115535340471754
30856	140.2283108888889	-0.04492205841700778	0.1604507859545482	0.9860210717596998	0.02151840579252162	-0.9866330536889687	0.16153072642853153	0.9987587130432092	0.028473894270866575	0.04086894255206758
30857	140.23274761805555	-0.04459397725286566	0.16024221495467172	0.9860698807585554	0.021325570016963138	-0.9866741947957766	0.16130484613785656	0.9987775514378677	0.028221726923183723	0.04058247002402332
30858	140.23718218749997	-0.044319147329488114	0.1600038527706819	0.9861209764925017	0.0213173824688533	-0.9867146551380005	0.16105824580124292	0.9987899590928334	0.028159482140743923	0.04031948884722336
30859	140.24161675694444	-0.04398125592992616	0.15973029086643226	0.986180451695607	0.0213397359031687	-0.9867602176757067	0.16077589522119018	0.9988044176906754	0.028115956187138212	0.03999035145223889
30860	140.24605132638888	-0.04356018952811535	0.1595306471796332	0.9862314548313302	0.02142458846559232	-0.9867922858719455	0.1605676541296557	0.9988210534912422	0.028123960497556274	0.03956698053399088
30861	140.25048589583332	-0.04301482103550546	0.15931426988092875	0.9862903672770965	0.021477977411014294	-0.9868284820313921	0.16033790424584649	0.9988435421314068	0.028080428485421558	0.03902650225756499
30862	140.25492046527776	-0.042483153242768044	0.15913065536007395	0.9863430519931822	0.02145770894525591	-0.9868613042908454	0.16013848013576457	0.9988667320605751	0.027967849721516683	0.03851040073256162
30863	140.25935225347223	-0.04198490013448307	0.15890849312023284	0.986400202237892	0.021289305590712824	-0.9869042918011596	0.15989585451761035	0.998891402319673	0.02771298682402302	0.03805202666256813
